participant_id,trial_index,ground_truth,nll,prob_step_1,prob_step_2,prob_step_3
127,186,low,0.0308837890625,0.96875,,
127,187,somewhat high,0.23077392578125,0.8046875,1.0,0.98828125
127,188,high,0.024658203125,0.9765625,,
127,189,normal,0.002716064453125,0.99609375,,
127,190,high,0.039794921875,0.9609375,,
127,191,normal,0.00408935546875,0.99609375,,
127,192,normal,0.0064697265625,0.9921875,,
127,193,low,0.0230712890625,0.9765625,,
127,194,somewhat low,0.0364990234375,0.97265625,1.0,0.9921875
127,195,normal,0.00141143798828125,1.0,,
127,196,normal,0.0013275146484375,1.0,,
127,197,extremely low,0.097686767578125,0.91015625,1.0,0.99609375
127,198,low,0.03369140625,0.96875,,
127,199,normal,0.000926971435546875,1.0,,
127,200,somewhat high,0.060791015625,0.9765625,1.0,0.9609375
127,201,high,0.01953125,0.98046875,,
127,202,high,0.0361328125,0.96484375,,
127,203,extremely high,0.01561737060546875,0.984375,1.0,1.0
127,204,somewhat low,0.02642822265625,0.984375,1.0,0.98828125
127,205,normal,0.0015411376953125,1.0,,
127,206,normal,0.00142669677734375,1.0,,
127,207,normal,0.004364013671875,0.99609375,,
127,208,normal,0.0009918212890625,1.0,,
127,209,extremely high,0.0122222900390625,0.98828125,1.0,1.0
127,210,normal,0.00193023681640625,1.0,,
127,211,normal,0.004150390625,0.99609375,,
127,212,normal,0.00090789794921875,1.0,,
127,213,low,0.0228271484375,0.9765625,,
127,214,low,0.0198974609375,0.98046875,,
127,215,high,0.02587890625,0.97265625,,
127,216,somewhat low,0.02337646484375,0.98828125,1.0,0.9921875
127,217,high,0.020751953125,0.98046875,,
127,218,somewhat high,0.03472900390625,0.984375,1.0,0.98046875
127,219,normal,0.0010528564453125,1.0,,
127,220,high,0.0147705078125,0.984375,,
127,221,normal,0.0026702880859375,0.99609375,,
127,222,extremely low,0.0579833984375,0.9453125,1.0,0.99609375
127,223,low,0.0186767578125,0.98046875,,
127,224,somewhat low,0.02294921875,0.984375,1.0,0.9921875
127,225,somewhat high,0.13848876953125,0.87890625,1.0,0.9921875
127,226,normal,0.0035858154296875,0.99609375,,
127,227,high,0.018798828125,0.98046875,,
127,228,normal,0.0014190673828125,1.0,,
127,229,low,0.02685546875,0.97265625,,
127,230,normal,0.00096893310546875,1.0,,
127,231,normal,0.00116729736328125,1.0,,
127,232,extremely low,0.9443359375,0.404296875,1.0,0.9609375
127,233,high,0.04638671875,0.953125,,
127,234,normal,0.004058837890625,0.99609375,,
127,235,somewhat low,0.04766845703125,0.96484375,1.0,0.98828125
127,236,extremely low,0.02703857421875,0.9765625,1.0,0.99609375
127,237,normal,0.0031890869140625,0.99609375,,
127,238,normal,0.00286865234375,0.99609375,,
127,239,normal,0.001220703125,1.0,,
127,240,high,0.034912109375,0.96484375,,
127,241,normal,0.00153350830078125,1.0,,
127,242,extremely high,0.0174560546875,0.984375,1.0,0.99609375
127,243,somewhat high,0.03564453125,0.984375,1.0,0.98046875
127,244,low,0.05224609375,0.94921875,,
127,245,normal,0.00390625,0.99609375,,
127,246,normal,0.005035400390625,0.99609375,,
127,247,low,0.0244140625,0.9765625,,
127,248,somewhat high,0.06817626953125,0.94140625,1.0,0.9921875
127,249,high,0.02099609375,0.98046875,,
127,250,somewhat low,0.02703857421875,0.984375,1.0,0.98828125
127,251,extremely high,1.361328125,0.294921875,1.0,0.8671875
127,252,normal,0.005096435546875,0.99609375,,
127,253,high,0.053955078125,0.94921875,,
127,254,low,0.036376953125,0.96484375,,
127,255,low,0.039306640625,0.9609375,,
127,256,normal,0.00439453125,0.99609375,,
127,257,extremely high,0.062744140625,0.94921875,1.0,0.9921875
127,258,high,0.04345703125,0.95703125,,
127,259,extremely low,0.02520751953125,0.98046875,1.0,0.99609375
127,260,high,0.0322265625,0.96875,,
127,261,high,0.0216064453125,0.98046875,,
127,262,somewhat high,0.034149169921875,0.97265625,1.0,0.99609375
127,263,normal,0.00182342529296875,1.0,,
127,264,low,0.0181884765625,0.98046875,,
127,265,normal,0.00347900390625,0.99609375,,
127,266,normal,0.0019989013671875,0.99609375,,
127,267,somewhat low,0.01556396484375,0.9921875,1.0,0.9921875
127,268,normal,0.002899169921875,0.99609375,,
127,269,extremely low,0.043548583984375,0.9609375,1.0,0.99609375
127,270,normal,0.0022125244140625,0.99609375,,
127,271,low,0.0220947265625,0.9765625,,
127,272,low,0.0263671875,0.97265625,,
127,273,normal,0.0038909912109375,0.99609375,,
127,274,somewhat high,0.02142333984375,0.98828125,1.0,0.98828125
127,275,extremely high,0.009857177734375,0.9921875,1.0,0.99609375
127,276,normal,0.0020904541015625,0.99609375,,
127,277,low,0.025634765625,0.9765625,,
127,278,normal,0.0037384033203125,0.99609375,,
127,279,somewhat low,0.01611328125,0.99609375,1.0,0.98828125
127,280,high,0.0179443359375,0.98046875,,
