game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
14,5,6,H,H,0.00872802734375,"[('H', 0.9921875), ('I', 0.0086669921875)]"
14,6,6,H,H,0.0103759765625,"[('H', 0.98828125), ('I', 0.00982666015625)]"
14,7,6,I,I,4.15625,"[('H', 0.984375), ('I', 0.015625)]"
14,8,6,H,H,1.0546875,"[('I', 0.65234375), ('H', 0.34765625)]"
14,9,6,I,I,0.82421875,"[('H', 0.5625), ('I', 0.439453125)]"
14,10,6,I,I,0.1796875,"[('I', 0.8359375), ('H', 0.1640625)]"
15,5,1,I,I,2.015625,"[('H', 0.8671875), ('I', 0.1328125)]"
16,5,6,I,I,0.004791259765625,"[('I', 0.99609375), ('H', 0.004638671875)]"
16,6,6,I,I,0.068359375,"[('I', 0.93359375), ('ĊĊ', 0.06005859375)]"
16,7,6,I,I,0.000640869140625,"[('I', 1.0), ('H', 0.0003795623779296875)]"
16,8,6,I,I,0.002227783203125,"[('I', 0.99609375), ('H', 0.00150299072265625)]"
16,9,6,I,I,0.00052642822265625,"[('I', 1.0), ('H', 0.0002613067626953125)]"
16,10,6,I,I,0.0030517578125,"[('I', 0.99609375), ('H', 0.00150299072265625)]"
17,5,6,I,I,0.0791015625,"[('I', 0.92578125), ('H', 0.07568359375)]"
17,6,6,I,I,0.2255859375,"[('I', 0.796875), ('H', 0.201171875)]"
17,7,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
17,8,6,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
17,9,6,I,I,0.2275390625,"[('I', 0.796875), ('H', 0.201171875)]"
17,10,6,I,I,0.06201171875,"[('I', 0.94140625), ('H', 0.06005859375)]"
18,5,6,H,H,0.828125,"[('I', 0.5625), ('H', 0.4375)]"
18,6,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
18,7,6,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
18,8,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
18,9,6,H,H,0.01422119140625,"[('H', 0.984375), ('I', 0.0142822265625)]"
18,10,6,H,H,0.006072998046875,"[('H', 0.9921875), ('I', 0.005950927734375)]"
19,5,6,I,I,3.171875,"[('H', 0.95703125), ('I', 0.0419921875)]"
19,6,6,H,H,0.5234375,"[('H', 0.59375), ('I', 0.40625)]"
19,7,6,H,H,0.00677490234375,"[('H', 0.9921875), ('I', 0.006744384765625)]"
19,8,6,H,H,0.0054931640625,"[('H', 0.99609375), ('I', 0.0052490234375)]"
19,9,6,H,H,0.00384521484375,"[('H', 0.99609375), ('I', 0.00360107421875)]"
19,10,6,I,I,3.890625,"[('H', 0.98046875), ('I', 0.0203857421875)]"
20,5,1,I,I,0.01422119140625,"[('I', 0.984375), ('H', 0.0142822265625)]"
21,5,1,H,H,0.00250244140625,"[('H', 0.99609375), ('I', 0.002471923828125)]"
22,5,6,H,H,0.201171875,"[('H', 0.81640625), ('I', 0.181640625)]"
22,6,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
22,7,6,H,H,0.02685546875,"[('H', 0.97265625), ('I', 0.02587890625)]"
22,8,6,H,H,0.0022125244140625,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
22,9,6,H,H,0.0037689208984375,"[('H', 0.99609375), ('I', 0.00360107421875)]"
22,10,6,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
23,5,6,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
23,6,6,I,I,0.0029449462890625,"[('I', 0.99609375), ('H', 0.002471923828125)]"
23,7,6,I,I,0.01708984375,"[('I', 0.984375), ('H', 0.015625)]"
23,8,6,I,I,0.0233154296875,"[('I', 0.9765625), ('H', 0.023193359375)]"
23,9,6,I,I,0.00531005859375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
23,10,6,I,I,0.054931640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
24,5,6,I,I,0.0028533935546875,"[('I', 0.99609375), ('H', 0.002471923828125)]"
24,6,6,I,I,0.002105712890625,"[('I', 0.99609375), ('H', 0.0013275146484375)]"
24,7,6,I,I,0.0002727508544921875,"[('I', 1.0), ('H', 0.000179290771484375)]"
24,8,6,I,I,0.00049591064453125,"[('I', 1.0), ('H', 0.00020313262939453125)]"
24,9,6,I,I,0.00103759765625,"[('I', 1.0), ('H', 0.000431060791015625)]"
24,10,6,I,I,0.000827789306640625,"[('I', 1.0), ('H', 0.000431060791015625)]"
25,5,6,I,I,0.28125,"[('I', 0.75390625), ('H', 0.2451171875)]"
25,6,6,H,H,3.046875,"[('I', 0.953125), ('H', 0.047607421875)]"
25,7,6,I,I,0.4296875,"[('I', 0.65234375), ('H', 0.34765625)]"
25,8,6,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
25,9,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
25,10,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
26,5,6,I,I,0.34765625,"[('I', 0.70703125), ('H', 0.29296875)]"
26,6,6,I,I,0.054931640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
26,7,6,H,H,1.703125,"[('I', 0.81640625), ('H', 0.181640625)]"
26,8,6,I,I,1.40625,"[('H', 0.75390625), ('I', 0.2451171875)]"
26,9,6,H,H,0.8984375,"[('I', 0.59375), ('H', 0.40625)]"
26,10,6,H,H,0.251953125,"[('H', 0.77734375), ('I', 0.22265625)]"
27,5,6,I,I,0.00153350830078125,"[('I', 1.0), ('H', 0.00150299072265625)]"
27,6,6,I,I,0.00136566162109375,"[('I', 1.0), ('H', 0.0013275146484375)]"
27,7,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
27,8,6,I,I,0.0003299713134765625,"[('I', 1.0), ('H', 0.0002956390380859375)]"
27,9,6,I,I,0.00038909912109375,"[('I', 1.0), ('H', 0.0003795623779296875)]"
27,10,6,I,I,0.000911712646484375,"[('I', 1.0), ('H', 0.00070953369140625)]"
28,5,6,H,H,0.00762939453125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
28,6,6,H,H,0.006744384765625,"[('H', 0.9921875), ('I', 0.006744384765625)]"
28,7,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
28,8,6,H,H,0.00092315673828125,"[('H', 1.0), ('I', 0.000911712646484375)]"
28,9,6,H,H,0.0003414154052734375,"[('H', 1.0), ('I', 0.000335693359375)]"
28,10,6,H,H,0.0028228759765625,"[('H', 0.99609375), ('I', 0.0028076171875)]"
29,5,1,I,I,0.005950927734375,"[('I', 0.9921875), ('H', 0.005950927734375)]"
30,5,1,I,I,0.004638671875,"[('I', 0.99609375), ('H', 0.004638671875)]"
31,5,1,H,H,1.2265625,"[('I', 0.703125), ('H', 0.29296875)]"
32,5,1,I,I,0.00250244140625,"[('I', 0.99609375), ('H', 0.002471923828125)]"
33,5,1,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
34,5,6,I,I,0.00075531005859375,"[('I', 1.0), ('H', 0.00070953369140625)]"
34,6,6,I,I,0.00213623046875,"[('I', 0.99609375), ('H', 0.00102996826171875)]"
34,7,6,I,I,0.000766754150390625,"[('I', 1.0), ('H', 0.0006256103515625)]"
34,8,6,I,I,0.00014400482177734375,"[('I', 1.0), ('H', 0.0001087188720703125)]"
34,9,6,I,I,0.000644683837890625,"[('I', 1.0), ('<|eot_id|>', 0.0003795623779296875)]"
34,10,6,I,I,0.0030975341796875,"[('I', 0.99609375), ('H', 0.002471923828125)]"
35,5,6,H,H,0.38671875,"[('H', 0.6796875), ('I', 0.3203125)]"
35,6,6,H,H,0.7578125,"[('I', 0.53125), ('H', 0.46875)]"
35,7,6,H,H,0.0205078125,"[('H', 0.98046875), ('I', 0.0203857421875)]"
35,8,6,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
35,9,6,I,I,2.234375,"[('H', 0.89453125), ('I', 0.10693359375)]"
35,10,6,H,H,0.474609375,"[('H', 0.62109375), ('I', 0.37890625)]"
36,5,1,H,H,0.38671875,"[('H', 0.6796875), ('I', 0.3203125)]"
37,5,6,I,I,0.0028076171875,"[('I', 0.99609375), ('H', 0.0028076171875)]"
37,6,6,I,I,0.000514984130859375,"[('I', 1.0), ('H', 0.00048828125)]"
37,7,6,I,I,0.00106048583984375,"[('I', 1.0), ('H', 0.00102996826171875)]"
37,8,6,I,I,0.004638671875,"[('I', 0.99609375), ('H', 0.004638671875)]"
37,9,6,I,I,0.000759124755859375,"[('I', 1.0), ('H', 0.00070953369140625)]"
37,10,6,I,I,0.000637054443359375,"[('I', 1.0), ('H', 0.00048828125)]"
38,5,6,I,I,0.0052490234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
38,6,6,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
38,7,6,I,I,0.02978515625,"[('I', 0.96875), ('H', 0.029296875)]"
38,8,6,I,I,0.03369140625,"[('I', 0.96875), ('H', 0.033203125)]"
38,9,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
38,10,6,H,H,3.171875,"[('I', 0.95703125), ('H', 0.0419921875)]"
39,5,6,H,H,0.00103759765625,"[('H', 1.0), ('I', 0.00102996826171875)]"
39,6,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
39,7,6,H,H,0.00133514404296875,"[('H', 1.0), ('I', 0.0013275146484375)]"
39,8,6,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
39,9,6,H,H,0.0052490234375,"[('H', 0.99609375), ('I', 0.0052490234375)]"
39,10,6,H,H,0.002197265625,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
40,5,6,H,H,0.005950927734375,"[('H', 0.9921875), ('I', 0.005950927734375)]"
40,6,6,H,H,0.00140380859375,"[('H', 1.0), ('I', 0.0013275146484375)]"
40,7,6,H,H,0.0036163330078125,"[('H', 0.99609375), ('I', 0.00360107421875)]"
40,8,6,H,H,0.0021820068359375,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
40,9,6,H,H,0.01104736328125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
40,10,6,H,H,0.0233154296875,"[('H', 0.9765625), ('I', 0.023193359375)]"
41,5,6,H,H,5.625,"[('I', 0.99609375), ('H', 0.00360107421875)]"
41,6,6,I,I,0.57421875,"[('I', 0.5625), ('H', 0.439453125)]"
41,7,6,I,I,0.2255859375,"[('I', 0.796875), ('H', 0.201171875)]"
41,8,6,I,I,0.0067138671875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
41,9,6,I,I,0.001739501953125,"[('I', 1.0), ('H', 0.00170135498046875)]"
41,10,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
42,5,6,H,H,0.34765625,"[('H', 0.70703125), ('I', 0.29296875)]"
42,6,6,H,H,0.3125,"[('H', 0.73046875), ('I', 0.26953125)]"
42,7,6,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
42,8,6,H,H,0.00408935546875,"[('H', 0.99609375), ('I', 0.00408935546875)]"
42,9,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
42,10,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
43,5,6,I,I,0.7578125,"[('H', 0.53125), ('I', 0.46875)]"
43,6,6,H,H,1.2265625,"[('I', 0.70703125), ('H', 0.29296875)]"
43,7,6,H,H,0.2255859375,"[('H', 0.796875), ('I', 0.201171875)]"
43,8,6,H,H,0.04296875,"[('H', 0.95703125), ('I', 0.0419921875)]"
43,9,6,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
43,10,6,I,I,1.5,"[('H', 0.77734375), ('I', 0.22265625)]"
44,5,6,I,I,0.00103759765625,"[('I', 1.0), ('H', 0.00102996826171875)]"
44,6,6,I,I,0.0028076171875,"[('I', 0.99609375), ('H', 0.0028076171875)]"
44,7,6,I,I,0.0004405975341796875,"[('I', 1.0), ('H', 0.000431060791015625)]"
44,8,6,I,I,0.00193023681640625,"[('I', 1.0), ('H', 0.00193023681640625)]"
44,9,6,I,I,0.000812530517578125,"[('I', 1.0), ('H', 0.000804901123046875)]"
44,10,6,I,I,0.0007476806640625,"[('I', 1.0), ('H', 0.00070953369140625)]"
45,5,6,H,H,0.0233154296875,"[('H', 0.9765625), ('I', 0.023193359375)]"
45,6,6,H,H,0.007598876953125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
45,7,6,H,H,0.023193359375,"[('H', 0.9765625), ('I', 0.023193359375)]"
45,8,6,H,H,0.003173828125,"[('H', 0.99609375), ('I', 0.0031890869140625)]"
45,9,6,H,H,0.01104736328125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
45,10,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
46,5,1,H,H,0.0011749267578125,"[('H', 1.0), ('I', 0.00116729736328125)]"
47,5,1,H,H,1.2265625,"[('I', 0.70703125), ('H', 0.29296875)]"
48,5,6,I,I,0.009765625,"[('I', 0.9921875), ('H', 0.00982666015625)]"
48,6,6,I,I,0.0205078125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
48,7,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.0086669921875)]"
48,8,6,H,H,2.015625,"[('I', 0.8671875), ('H', 0.1328125)]"
48,9,6,I,I,0.38671875,"[('I', 0.6796875), ('H', 0.3203125)]"
48,10,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
49,5,6,I,I,0.06201171875,"[('I', 0.94140625), ('H', 0.06005859375)]"
49,6,6,I,I,0.005950927734375,"[('I', 0.9921875), ('H', 0.005950927734375)]"
49,7,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
49,8,6,I,I,0.00360107421875,"[('I', 0.99609375), ('H', 0.00360107421875)]"
49,9,6,I,I,0.054931640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
49,10,6,I,I,0.0036468505859375,"[('I', 0.99609375), ('H', 0.00360107421875)]"
50,5,1,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
51,5,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
51,6,6,I,I,0.0052490234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
51,7,6,I,I,0.00408935546875,"[('I', 0.99609375), ('H', 0.00408935546875)]"
51,8,6,I,I,0.00762939453125,"[('I', 0.9921875), ('H', 0.00762939453125)]"
51,9,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
51,10,6,I,I,0.002838134765625,"[('I', 0.99609375), ('H', 0.0028076171875)]"
52,5,1,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
53,5,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
53,6,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
53,7,6,I,I,0.000644683837890625,"[('I', 1.0), ('H', 0.0006256103515625)]"
53,8,6,I,I,0.0028076171875,"[('I', 0.99609375), ('H', 0.0028076171875)]"
53,9,6,I,I,0.0263671875,"[('I', 0.97265625), ('H', 0.02587890625)]"
53,10,6,I,I,0.001312255859375,"[('I', 1.0), ('H', 0.00116729736328125)]"
54,5,6,I,I,0.0263671875,"[('I', 0.97265625), ('H', 0.02587890625)]"
54,6,6,I,I,0.0067138671875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
54,7,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
54,8,6,I,I,0.0791015625,"[('I', 0.92578125), ('H', 0.07568359375)]"
54,9,6,I,I,0.0791015625,"[('I', 0.92578125), ('H', 0.07568359375)]"
54,10,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
55,5,6,I,I,3.765625,"[('H', 0.9765625), ('I', 0.023193359375)]"
55,6,6,H,H,0.5234375,"[('H', 0.59375), ('I', 0.40625)]"
55,7,6,I,I,3.171875,"[('H', 0.95703125), ('I', 0.0419921875)]"
55,8,6,H,H,0.57421875,"[('H', 0.5625), ('I', 0.439453125)]"
55,9,6,I,I,2.015625,"[('H', 0.8671875), ('I', 0.1328125)]"
55,10,6,H,H,0.474609375,"[('H', 0.62109375), ('I', 0.37890625)]"
56,5,6,I,I,0.4296875,"[('I', 0.65234375), ('H', 0.34765625)]"
56,6,6,H,H,1.5,"[('I', 0.77734375), ('H', 0.22265625)]"
56,7,6,I,I,2.234375,"[('H', 0.89453125), ('I', 0.10693359375)]"
56,8,6,H,H,0.69140625,"[('I', 0.5), ('H', 0.5)]"
56,9,6,I,I,0.82421875,"[('H', 0.5625), ('I', 0.439453125)]"
56,10,6,I,I,0.69140625,"[('I', 0.5), ('H', 0.5)]"
57,5,6,I,I,0.02978515625,"[('I', 0.96875), ('H', 0.029296875)]"
57,6,6,I,I,0.0024871826171875,"[('I', 0.99609375), ('H', 0.002471923828125)]"
57,7,6,I,I,0.00103759765625,"[('I', 1.0), ('H', 0.00102996826171875)]"
57,8,6,I,I,0.0025177001953125,"[('I', 0.99609375), ('H', 0.002471923828125)]"
57,9,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
57,10,6,I,I,0.00151824951171875,"[('I', 1.0), ('H', 0.00150299072265625)]"
58,5,1,I,I,0.000492095947265625,"[('I', 1.0), ('H', 0.00048828125)]"
59,5,6,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
59,6,6,H,H,0.009765625,"[('H', 0.9921875), ('I', 0.00982666015625)]"
59,7,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
59,8,6,H,H,0.04296875,"[('H', 0.95703125), ('I', 0.0419921875)]"
59,9,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
59,10,6,H,H,0.01416015625,"[('H', 0.984375), ('I', 0.0142822265625)]"
60,5,1,H,H,0.69140625,"[('I', 0.5), ('H', 0.5)]"
61,5,6,H,H,0.01416015625,"[('H', 0.984375), ('I', 0.0142822265625)]"
61,6,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
61,7,6,H,H,0.007598876953125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
61,8,6,H,H,0.0052490234375,"[('H', 0.99609375), ('I', 0.0052490234375)]"
61,9,6,H,H,0.0003032684326171875,"[('H', 1.0), ('I', 0.0002956390380859375)]"
61,10,6,H,H,0.0028076171875,"[('H', 0.99609375), ('I', 0.0028076171875)]"
62,5,1,H,H,0.0233154296875,"[('H', 0.9765625), ('I', 0.023193359375)]"
63,5,1,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
64,5,6,H,H,0.69140625,"[('I', 0.5), ('H', 0.5)]"
64,6,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
64,7,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
64,8,6,H,H,0.054931640625,"[('H', 0.9453125), ('I', 0.052978515625)]"
64,9,6,H,H,0.01251220703125,"[('H', 0.98828125), ('I', 0.0125732421875)]"
64,10,6,H,H,0.007598876953125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
65,5,6,H,H,2.578125,"[('I', 0.92578125), ('H', 0.07568359375)]"
65,6,6,I,I,0.7578125,"[('H', 0.53125), ('I', 0.46875)]"
65,7,6,H,H,1.6015625,"[('I', 0.796875), ('H', 0.201171875)]"
65,8,6,H,H,0.3125,"[('H', 0.73046875), ('I', 0.26953125)]"
65,9,6,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
65,10,6,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
66,5,1,H,H,0.4296875,"[('H', 0.65234375), ('I', 0.34765625)]"
67,5,6,I,I,0.474609375,"[('I', 0.62109375), ('H', 0.37890625)]"
67,6,6,I,I,0.00762939453125,"[('I', 0.9921875), ('H', 0.00762939453125)]"
67,7,6,I,I,0.00171661376953125,"[('I', 1.0), ('H', 0.00170135498046875)]"
67,8,6,I,I,0.002197265625,"[('I', 0.99609375), ('H', 0.0021820068359375)]"
67,9,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
67,10,6,I,I,0.251953125,"[('I', 0.77734375), ('H', 0.22265625)]"
68,5,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
68,6,6,I,I,0.38671875,"[('I', 0.6796875), ('H', 0.3203125)]"
68,7,6,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
68,8,6,I,I,0.0233154296875,"[('I', 0.9765625), ('H', 0.023193359375)]"
68,9,6,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
68,10,6,I,I,0.28125,"[('I', 0.75390625), ('H', 0.2451171875)]"
69,5,6,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
69,6,6,I,I,0.03369140625,"[('I', 0.96875), ('H', 0.033203125)]"
69,7,6,I,I,0.251953125,"[('I', 0.77734375), ('H', 0.22265625)]"
69,8,6,I,I,0.0052490234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
69,9,6,I,I,0.0791015625,"[('I', 0.92578125), ('H', 0.07568359375)]"
69,10,6,I,I,0.005950927734375,"[('I', 0.9921875), ('H', 0.005950927734375)]"
70,5,1,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
71,5,6,H,H,0.8984375,"[('I', 0.59375), ('H', 0.40625)]"
71,6,6,H,H,0.69140625,"[('I', 0.5), ('H', 0.5)]"
71,7,6,H,H,0.28125,"[('H', 0.75390625), ('I', 0.2451171875)]"
71,8,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
71,9,6,H,H,0.06982421875,"[('H', 0.93359375), ('I', 0.06787109375)]"
71,10,6,H,H,0.142578125,"[('H', 0.8671875), ('I', 0.1328125)]"
72,5,1,H,H,1.140625,"[('I', 0.6796875), ('H', 0.3203125)]"
73,5,1,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
74,5,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
74,6,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
74,7,6,H,H,0.01104736328125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
74,8,6,H,H,0.002471923828125,"[('H', 0.99609375), ('I', 0.002471923828125)]"
74,9,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
74,10,6,H,H,0.0024871826171875,"[('H', 0.99609375), ('I', 0.002471923828125)]"
75,5,6,H,H,0.38671875,"[('H', 0.6796875), ('I', 0.3203125)]"
75,6,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
75,7,6,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
75,8,6,H,H,0.003173828125,"[('H', 0.99609375), ('I', 0.0031890869140625)]"
75,9,6,H,H,0.023193359375,"[('H', 0.9765625), ('I', 0.023193359375)]"
75,10,6,H,H,0.00592041015625,"[('H', 0.9921875), ('I', 0.005950927734375)]"
76,5,1,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
77,5,1,H,H,0.00360107421875,"[('H', 0.99609375), ('I', 0.00360107421875)]"
78,5,6,I,I,0.0205078125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
78,6,6,I,I,0.0011749267578125,"[('I', 1.0), ('H', 0.00116729736328125)]"
78,7,6,I,I,0.06201171875,"[('I', 0.94140625), ('H', 0.06005859375)]"
