game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
17,6,6,I,I,0.010498046875,"[('I', 0.98828125), ('ĊĊ', 0.00762939453125)]"
17,7,6,I,I,0.000823974609375,"[('I', 1.0), ('H', 0.00048828125)]"
17,8,6,I,I,0.0024871826171875,"[('I', 0.99609375), ('<|eot_id|>', 0.00150299072265625)]"
17,9,6,I,I,0.00180816650390625,"[('I', 1.0), ('<|eot_id|>', 0.00102996826171875)]"
17,10,6,I,I,0.00022125244140625,"[('I', 1.0), ('<|eot_id|>', 0.00012302398681640625)]"
18,5,6,H,H,0.34765625,"[('H', 0.70703125), ('I', 0.29296875)]"
18,6,6,H,H,0.054931640625,"[('H', 0.9453125), ('I', 0.052978515625)]"
18,7,6,I,I,2.6875,"[('H', 0.93359375), ('I', 0.06787109375)]"
18,8,6,H,H,0.97265625,"[('I', 0.62109375), ('H', 0.37890625)]"
18,9,6,H,H,0.01611328125,"[('H', 0.984375), ('I', 0.015625)]"
18,10,6,H,H,0.0059814453125,"[('H', 0.9921875), ('I', 0.005950927734375)]"
19,5,6,H,H,0.2255859375,"[('H', 0.796875), ('I', 0.201171875)]"
19,6,6,I,I,1.5,"[('H', 0.77734375), ('I', 0.22265625)]"
19,7,6,I,I,0.5234375,"[('I', 0.59375), ('H', 0.40625)]"
19,8,6,I,I,0.251953125,"[('I', 0.77734375), ('H', 0.22265625)]"
19,9,6,I,I,0.474609375,"[('I', 0.62109375), ('H', 0.37890625)]"
19,10,6,I,I,0.043212890625,"[('I', 0.95703125), ('H', 0.0419921875)]"
20,5,6,H,H,2.015625,"[('I', 0.8671875), ('H', 0.1328125)]"
20,6,6,H,H,0.57421875,"[('H', 0.5625), ('I', 0.439453125)]"
20,7,6,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
20,8,6,H,H,0.00982666015625,"[('H', 0.98828125), ('I', 0.00982666015625)]"
20,9,6,H,H,0.0019683837890625,"[('H', 0.99609375), ('I', 0.00193023681640625)]"
20,10,6,H,H,0.00135040283203125,"[('H', 1.0), ('I', 0.00116729736328125)]"
21,5,6,I,I,0.38671875,"[('I', 0.6796875), ('H', 0.3203125)]"
21,6,6,I,I,0.0037994384765625,"[('I', 0.99609375), ('H', 0.0031890869140625)]"
21,7,6,I,I,0.0025787353515625,"[('I', 0.99609375), ('H', 0.002471923828125)]"
21,8,6,I,I,0.014404296875,"[('I', 0.984375), ('H', 0.0142822265625)]"
21,9,6,I,I,0.01141357421875,"[('I', 0.98828125), ('H', 0.0111083984375)]"
21,10,6,I,I,0.00469970703125,"[('I', 0.99609375), ('H', 0.004638671875)]"
22,5,6,I,I,0.69140625,"[('I', 0.5), ('H', 0.5)]"
22,6,6,I,I,0.251953125,"[('I', 0.77734375), ('H', 0.22265625)]"
22,7,6,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
22,8,6,I,I,0.0233154296875,"[('I', 0.9765625), ('H', 0.023193359375)]"
22,9,6,I,I,0.06201171875,"[('I', 0.94140625), ('H', 0.06005859375)]"
22,10,6,I,I,0.00897216796875,"[('I', 0.9921875), ('H', 0.0086669921875)]"
23,5,6,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
23,6,6,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
23,7,6,I,I,0.4296875,"[('I', 0.65234375), ('H', 0.34765625)]"
23,8,6,I,I,0.34765625,"[('I', 0.70703125), ('H', 0.29296875)]"
23,9,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
23,10,6,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
24,5,1,I,I,0.126953125,"[('I', 0.87890625), ('H', 0.11962890625)]"
25,5,6,H,H,0.0205078125,"[('H', 0.98046875), ('I', 0.0203857421875)]"
25,6,6,H,H,0.00075531005859375,"[('H', 1.0), ('I', 0.0006256103515625)]"
25,7,6,H,H,0.0004482269287109375,"[('H', 1.0), ('I', 0.0003795623779296875)]"
25,8,6,H,H,0.000759124755859375,"[('H', 1.0), ('I', 0.0006256103515625)]"
25,9,6,H,H,0.004638671875,"[('H', 0.99609375), ('I', 0.004638671875)]"
25,10,6,H,H,0.0008087158203125,"[('H', 1.0), ('I', 0.00070953369140625)]"
26,5,1,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
27,5,1,I,I,1.9140625,"[('H', 0.8515625), ('I', 0.1474609375)]"
28,5,6,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
28,6,6,H,H,0.00286865234375,"[('H', 0.99609375), ('I', 0.0028076171875)]"
28,7,6,H,H,0.00408935546875,"[('H', 0.99609375), ('I', 0.00408935546875)]"
28,8,6,H,H,0.57421875,"[('H', 0.5625), ('I', 0.439453125)]"
28,9,6,H,H,0.00167083740234375,"[('H', 1.0), ('I', 0.00150299072265625)]"
28,10,6,I,I,2.234375,"[('H', 0.89453125), ('I', 0.10693359375)]"
29,5,1,H,H,0.142578125,"[('H', 0.8671875), ('I', 0.1328125)]"
30,5,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
30,6,6,I,I,0.0126953125,"[('I', 0.98828125), ('H', 0.0125732421875)]"
30,7,6,I,I,0.0022735595703125,"[('I', 0.99609375), ('H', 0.0021820068359375)]"
30,8,6,I,I,0.002349853515625,"[('I', 0.99609375), ('H', 0.0021820068359375)]"
30,9,6,I,I,0.00433349609375,"[('I', 0.99609375), ('H', 0.00408935546875)]"
30,10,6,I,I,0.0113525390625,"[('I', 0.98828125), ('H', 0.0111083984375)]"
31,5,1,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
32,5,6,H,H,1.140625,"[('I', 0.6796875), ('H', 0.3203125)]"
32,6,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
32,7,6,I,I,0.69140625,"[('I', 0.5), ('H', 0.5)]"
32,8,6,H,H,1.9140625,"[('I', 0.8515625), ('H', 0.1474609375)]"
32,9,6,H,H,0.7578125,"[('I', 0.53125), ('H', 0.46875)]"
32,10,6,H,H,0.0791015625,"[('H', 0.92578125), ('I', 0.07568359375)]"
33,5,6,H,H,0.201171875,"[('H', 0.81640625), ('I', 0.181640625)]"
33,6,6,H,H,0.0028228759765625,"[('H', 0.99609375), ('I', 0.0028076171875)]"
33,7,6,H,H,0.002197265625,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
33,8,6,H,H,0.0002593994140625,"[('H', 1.0), ('I', 0.0002307891845703125)]"
33,9,6,H,H,0.00135040283203125,"[('H', 1.0), ('I', 0.0013275146484375)]"
33,10,6,H,H,0.0003108978271484375,"[('H', 1.0), ('I', 0.0002956390380859375)]"
34,5,6,H,H,2.34375,"[('I', 0.90625), ('H', 0.09619140625)]"
34,6,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
34,7,6,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
34,8,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
34,9,6,H,H,3.765625,"[('I', 0.9765625), ('H', 0.023193359375)]"
34,10,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
35,5,1,H,H,0.01416015625,"[('H', 0.984375), ('I', 0.0142822265625)]"
36,5,1,H,H,0.0233154296875,"[('H', 0.9765625), ('I', 0.023193359375)]"
37,5,6,H,H,0.38671875,"[('H', 0.6796875), ('I', 0.3203125)]"
37,6,6,I,I,2.234375,"[('H', 0.89453125), ('I', 0.10693359375)]"
37,7,6,I,I,0.38671875,"[('I', 0.6796875), ('H', 0.3203125)]"
37,8,6,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
37,9,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
37,10,6,I,I,0.01611328125,"[('I', 0.984375), ('H', 0.015625)]"
38,5,1,I,I,0.005950927734375,"[('I', 0.9921875), ('H', 0.005950927734375)]"
39,5,6,I,I,0.5234375,"[('I', 0.59375), ('H', 0.40625)]"
39,6,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
39,7,6,I,I,0.0022430419921875,"[('I', 0.99609375), ('H', 0.0021820068359375)]"
39,8,6,I,I,0.0022125244140625,"[('I', 0.99609375), ('H', 0.0021820068359375)]"
39,9,6,I,I,0.00762939453125,"[('I', 0.9921875), ('H', 0.00762939453125)]"
39,10,6,I,I,0.000759124755859375,"[('I', 1.0), ('H', 0.00070953369140625)]"
40,5,1,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
41,5,1,H,H,1.6015625,"[('I', 0.796875), ('H', 0.201171875)]"
42,5,6,H,H,0.048583984375,"[('H', 0.953125), ('I', 0.047607421875)]"
42,6,6,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
42,7,6,H,H,0.0791015625,"[('H', 0.92578125), ('I', 0.07568359375)]"
42,8,6,I,I,4.625,"[('H', 0.9921875), ('I', 0.00982666015625)]"
42,9,6,H,H,0.251953125,"[('H', 0.77734375), ('I', 0.22265625)]"
42,10,6,H,H,0.00762939453125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
43,5,1,I,I,0.7578125,"[('H', 0.53125), ('I', 0.46875)]"
44,5,6,H,H,0.4296875,"[('H', 0.65234375), ('I', 0.34765625)]"
44,6,6,H,H,0.1796875,"[('H', 0.8359375), ('I', 0.1640625)]"
44,7,6,H,H,0.00408935546875,"[('H', 0.99609375), ('I', 0.00408935546875)]"
44,8,6,H,H,0.001708984375,"[('H', 1.0), ('I', 0.00170135498046875)]"
44,9,6,H,H,0.00133514404296875,"[('H', 1.0), ('I', 0.0013275146484375)]"
44,10,6,H,H,0.0086669921875,"[('H', 0.9921875), ('I', 0.0086669921875)]"
45,5,6,I,I,5.0,"[('H', 0.9921875), ('I', 0.006744384765625)]"
45,6,6,H,H,0.8984375,"[('I', 0.59375), ('H', 0.40625)]"
45,7,6,H,H,0.003204345703125,"[('H', 0.99609375), ('I', 0.0031890869140625)]"
45,8,6,H,H,0.003173828125,"[('H', 0.99609375), ('I', 0.0031890869140625)]"
45,9,6,H,H,0.000560760498046875,"[('H', 1.0), ('I', 0.000553131103515625)]"
45,10,6,H,H,0.000942230224609375,"[('H', 1.0), ('I', 0.000911712646484375)]"
46,5,6,H,H,0.01416015625,"[('H', 0.984375), ('I', 0.0142822265625)]"
46,6,6,H,H,0.000667572021484375,"[('H', 1.0), ('I', 0.0006256103515625)]"
46,7,6,H,H,0.0019378662109375,"[('H', 1.0), ('I', 0.00193023681640625)]"
46,8,6,H,H,0.0028076171875,"[('H', 0.99609375), ('I', 0.0028076171875)]"
46,9,6,H,H,0.00093841552734375,"[('H', 1.0), ('I', 0.000911712646484375)]"
46,10,6,H,H,0.000530242919921875,"[('H', 1.0), ('I', 0.00048828125)]"
47,5,1,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
48,5,6,H,H,0.009765625,"[('H', 0.9921875), ('I', 0.00982666015625)]"
48,6,6,I,I,2.234375,"[('H', 0.89453125), ('I', 0.10693359375)]"
48,7,6,I,I,0.82421875,"[('H', 0.5625), ('I', 0.439453125)]"
48,8,6,I,I,0.5234375,"[('I', 0.59375), ('H', 0.40625)]"
48,9,6,H,H,1.140625,"[('I', 0.6796875), ('H', 0.3203125)]"
48,10,6,H,H,0.01104736328125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
49,5,6,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
49,6,6,I,I,0.054931640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
49,7,6,I,I,0.007598876953125,"[('I', 0.9921875), ('H', 0.00762939453125)]"
49,8,6,I,I,0.004638671875,"[('I', 0.99609375), ('H', 0.004638671875)]"
49,9,6,I,I,0.00628662109375,"[('I', 0.9921875), ('H', 0.005950927734375)]"
49,10,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
50,5,6,I,I,0.28125,"[('I', 0.75390625), ('H', 0.2451171875)]"
50,6,6,I,I,0.0205078125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
50,7,6,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
50,8,6,I,I,0.0052490234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
50,9,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.0086669921875)]"
50,10,6,I,I,0.00677490234375,"[('I', 0.9921875), ('H', 0.006744384765625)]"
51,5,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
51,6,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
51,7,6,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
51,8,6,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
51,9,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
51,10,6,H,H,0.005950927734375,"[('H', 0.9921875), ('I', 0.005950927734375)]"
52,5,6,I,I,0.054931640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
52,6,6,I,I,0.03369140625,"[('I', 0.96875), ('H', 0.033203125)]"
52,7,6,I,I,0.0263671875,"[('I', 0.97265625), ('H', 0.02587890625)]"
52,8,6,I,I,0.01251220703125,"[('I', 0.98828125), ('H', 0.0125732421875)]"
52,9,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
52,10,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
53,5,6,I,I,0.126953125,"[('I', 0.87890625), ('H', 0.11962890625)]"
53,6,6,I,I,0.00408935546875,"[('I', 0.99609375), ('H', 0.00408935546875)]"
53,7,6,I,I,0.0067138671875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
53,8,6,I,I,0.0007171630859375,"[('I', 1.0), ('H', 0.00070953369140625)]"
53,9,6,I,I,0.16015625,"[('I', 0.8515625), ('H', 0.1474609375)]"
53,10,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
54,5,6,H,H,0.201171875,"[('H', 0.81640625), ('I', 0.181640625)]"
54,6,6,H,H,0.00193023681640625,"[('H', 1.0), ('I', 0.00193023681640625)]"
54,7,6,H,H,0.00103759765625,"[('H', 1.0), ('I', 0.00102996826171875)]"
54,8,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
54,9,6,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
54,10,6,H,H,0.000499725341796875,"[('H', 1.0), ('I', 0.00048828125)]"
55,5,6,H,H,1.40625,"[('I', 0.75390625), ('H', 0.2451171875)]"
55,6,6,I,I,0.82421875,"[('H', 0.5625), ('I', 0.439453125)]"
55,7,6,H,H,1.703125,"[('I', 0.81640625), ('H', 0.181640625)]"
55,8,6,H,H,0.054931640625,"[('H', 0.9453125), ('I', 0.052978515625)]"
55,9,6,I,I,1.5,"[('H', 0.77734375), ('I', 0.22265625)]"
55,10,6,I,I,0.34765625,"[('I', 0.70703125), ('H', 0.29296875)]"
56,5,1,H,H,3.046875,"[('I', 0.953125), ('H', 0.047607421875)]"
57,5,6,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
57,6,6,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
57,7,6,H,H,0.007598876953125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
57,8,6,H,H,0.000629425048828125,"[('H', 1.0), ('I', 0.0006256103515625)]"
57,9,6,H,H,0.0003833770751953125,"[('H', 1.0), ('I', 0.0003795623779296875)]"
57,10,6,H,H,0.00048828125,"[('H', 1.0), ('I', 0.000431060791015625)]"
58,5,1,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
59,5,1,H,H,0.01251220703125,"[('H', 0.98828125), ('I', 0.0125732421875)]"
60,5,1,H,H,1.8046875,"[('I', 0.8359375), ('H', 0.1640625)]"
61,5,1,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
62,5,6,I,I,0.3125,"[('I', 0.73046875), ('H', 0.26953125)]"
62,6,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
62,7,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
62,8,6,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
62,9,6,I,I,0.0067138671875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
62,10,6,I,I,0.000385284423828125,"[('I', 1.0), ('H', 0.0003795623779296875)]"
63,5,1,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
64,5,6,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
64,6,6,I,I,0.28125,"[('I', 0.75390625), ('H', 0.2451171875)]"
64,7,6,I,I,0.00408935546875,"[('I', 0.99609375), ('H', 0.00408935546875)]"
64,8,6,I,I,0.02978515625,"[('I', 0.96875), ('H', 0.029296875)]"
64,9,6,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
64,10,6,I,I,0.00323486328125,"[('I', 0.99609375), ('H', 0.0031890869140625)]"
65,5,6,I,I,0.16015625,"[('I', 0.8515625), ('H', 0.1474609375)]"
65,6,6,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
65,7,6,I,I,0.0233154296875,"[('I', 0.9765625), ('H', 0.023193359375)]"
65,8,6,I,I,0.01104736328125,"[('I', 0.98828125), ('H', 0.0111083984375)]"
65,9,6,I,I,0.02978515625,"[('I', 0.96875), ('H', 0.029296875)]"
65,10,6,I,I,0.020751953125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
66,5,1,H,H,0.5234375,"[('H', 0.59375), ('I', 0.40625)]"
67,5,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
67,6,6,I,I,0.00408935546875,"[('I', 0.99609375), ('H', 0.00408935546875)]"
67,7,6,I,I,0.00194549560546875,"[('I', 1.0), ('H', 0.00193023681640625)]"
67,8,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.0086669921875)]"
67,9,6,I,I,0.007598876953125,"[('I', 0.9921875), ('H', 0.00762939453125)]"
67,10,6,I,I,0.0019683837890625,"[('I', 0.99609375), ('H', 0.00193023681640625)]"
68,5,1,I,I,0.142578125,"[('I', 0.8671875), ('H', 0.1328125)]"
69,5,6,H,H,0.2255859375,"[('H', 0.796875), ('I', 0.201171875)]"
69,6,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
69,7,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
69,8,6,H,H,0.01416015625,"[('H', 0.984375), ('I', 0.0142822265625)]"
69,9,6,H,H,0.82421875,"[('I', 0.5625), ('H', 0.439453125)]"
69,10,6,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
70,5,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
70,6,6,I,I,1.2265625,"[('H', 0.70703125), ('I', 0.29296875)]"
70,7,6,I,I,0.474609375,"[('I', 0.62109375), ('H', 0.37890625)]"
70,8,6,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
70,9,6,I,I,0.3125,"[('I', 0.73046875), ('H', 0.26953125)]"
70,10,6,I,I,0.142578125,"[('I', 0.8671875), ('H', 0.1328125)]"
71,5,6,H,H,0.34765625,"[('H', 0.70703125), ('I', 0.29296875)]"
71,6,6,H,H,0.7578125,"[('I', 0.53125), ('H', 0.46875)]"
71,7,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
71,8,6,H,H,0.69140625,"[('I', 0.5), ('H', 0.5)]"
71,9,6,H,H,0.0011749267578125,"[('H', 1.0), ('I', 0.00116729736328125)]"
71,10,6,H,H,0.054931640625,"[('H', 0.9453125), ('I', 0.052978515625)]"
72,5,1,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
73,5,1,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
74,5,6,I,I,3.765625,"[('H', 0.9765625), ('I', 0.023193359375)]"
74,6,6,H,H,0.2255859375,"[('H', 0.796875), ('I', 0.201171875)]"
74,7,6,H,H,0.004608154296875,"[('H', 0.99609375), ('I', 0.004638671875)]"
74,8,6,H,H,0.00193023681640625,"[('H', 1.0), ('I', 0.00193023681640625)]"
74,9,6,H,H,0.00133514404296875,"[('H', 1.0), ('I', 0.0013275146484375)]"
74,10,6,H,H,0.0019378662109375,"[('H', 1.0), ('I', 0.00193023681640625)]"
75,5,6,H,H,0.0791015625,"[('H', 0.92578125), ('I', 0.07568359375)]"
75,6,6,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
75,7,6,H,H,0.048583984375,"[('H', 0.953125), ('I', 0.047607421875)]"
75,8,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
75,9,6,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
75,10,6,H,H,0.00119781494140625,"[('H', 1.0), ('I', 0.00116729736328125)]"
76,5,1,H,H,1.3125,"[('I', 0.73046875), ('H', 0.26953125)]"
77,5,6,I,I,0.126953125,"[('I', 0.87890625), ('H', 0.11962890625)]"
77,6,6,I,I,0.0205078125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
77,7,6,I,I,0.4296875,"[('I', 0.65234375), ('H', 0.34765625)]"
77,8,6,I,I,0.0019378662109375,"[('I', 1.0), ('H', 0.00193023681640625)]"
77,9,6,I,I,0.0017242431640625,"[('I', 1.0), ('H', 0.00170135498046875)]"
77,10,6,I,I,0.0052490234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
78,5,6,H,H,1.2265625,"[('I', 0.70703125), ('H', 0.29296875)]"
78,6,6,H,H,0.0205078125,"[('H', 0.98046875), ('I', 0.0203857421875)]"
78,7,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
78,8,6,H,H,0.0262451171875,"[('H', 0.97265625), ('I', 0.02587890625)]"
78,9,6,H,H,0.004608154296875,"[('H', 0.99609375), ('I', 0.004638671875)]"
78,10,6,H,H,0.00133514404296875,"[('H', 1.0), ('I', 0.0013275146484375)]"
79,5,1,I,I,0.97265625,"[('H', 0.62109375), ('I', 0.37890625)]"
80,5,6,H,H,0.28125,"[('H', 0.75390625), ('I', 0.2451171875)]"
80,6,6,I,I,1.140625,"[('H', 0.6796875), ('I', 0.3203125)]"
80,7,6,H,H,1.140625,"[('I', 0.6796875), ('H', 0.3203125)]"
80,8,6,H,H,0.1796875,"[('H', 0.8359375), ('I', 0.1640625)]"
80,9,6,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
