game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
10,8,6,H,H,0.033935546875,"[('H', 0.96484375), ('I', 0.033203125)]"
10,9,6,H,H,0.01507568359375,"[('H', 0.984375), ('I', 0.0142822265625)]"
10,10,6,H,H,0.0146484375,"[('H', 0.984375), ('I', 0.0142822265625)]"
11,5,1,H,H,0.004974365234375,"[('H', 0.99609375), ('I', 0.004638671875)]"
12,5,6,H,H,0.0027618408203125,"[('H', 0.99609375), ('I', 0.00193023681640625)]"
12,6,6,H,H,0.01397705078125,"[('H', 0.984375), ('ĊĊ', 0.0086669921875)]"
12,7,6,H,H,0.0033721923828125,"[('H', 0.99609375), ('I', 0.002471923828125)]"
12,8,6,H,H,0.0014190673828125,"[('H', 1.0), ('ĊĊ', 0.00102996826171875)]"
12,9,6,H,H,0.000835418701171875,"[('H', 1.0), ('I', 0.000431060791015625)]"
12,10,6,H,H,0.005950927734375,"[('H', 0.9921875), ('ĊĊ', 0.0052490234375)]"
13,5,1,I,I,0.578125,"[('I', 0.5625), ('H', 0.4375)]"
14,5,1,H,H,0.0017242431640625,"[('H', 1.0), ('I', 0.0013275146484375)]"
15,5,1,I,I,0.0194091796875,"[('I', 0.98046875), ('ĊĊ', 0.0177001953125)]"
16,5,6,H,H,0.38671875,"[('H', 0.6796875), ('I', 0.3203125)]"
16,6,6,H,H,0.01470947265625,"[('H', 0.984375), ('I', 0.00982666015625)]"
16,7,6,H,H,0.01275634765625,"[('H', 0.98828125), ('I', 0.0125732421875)]"
16,8,6,H,H,0.00836181640625,"[('H', 0.9921875), ('I', 0.004638671875)]"
16,9,6,H,H,0.004119873046875,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
16,10,6,H,H,0.002716064453125,"[('H', 0.99609375), ('I', 0.00193023681640625)]"
17,5,1,I,I,0.00579833984375,"[('I', 0.99609375), ('H', 0.00360107421875)]"
18,5,1,I,I,1.5,"[('H', 0.77734375), ('I', 0.22265625)]"
19,5,1,H,H,0.2255859375,"[('H', 0.796875), ('I', 0.201171875)]"
20,5,1,H,H,1.2265625,"[('I', 0.703125), ('H', 0.29296875)]"
21,5,1,I,I,0.00347900390625,"[('I', 0.99609375), ('H', 0.0031890869140625)]"
22,5,6,I,I,0.0030364990234375,"[('I', 0.99609375), ('H', 0.0028076171875)]"
22,6,6,I,I,0.0211181640625,"[('I', 0.98046875), ('ĊĊ', 0.01220703125)]"
22,7,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.006744384765625)]"
22,8,6,I,I,0.003662109375,"[('I', 0.99609375), ('H', 0.0028076171875)]"
22,9,6,I,I,0.0027008056640625,"[('I', 0.99609375), ('H', 0.00150299072265625)]"
22,10,6,I,I,0.00147247314453125,"[('I', 1.0), ('H', 0.00070953369140625)]"
23,5,6,I,I,0.001739501953125,"[('I', 1.0), ('H', 0.00102996826171875)]"
23,6,6,I,I,0.032470703125,"[('I', 0.96875), ('H', 0.029296875)]"
23,7,6,H,H,4.375,"[('I', 0.984375), ('H', 0.0125732421875)]"
23,8,6,H,H,0.4296875,"[('H', 0.65234375), ('I', 0.34765625)]"
23,9,6,H,H,0.28125,"[('H', 0.75390625), ('I', 0.2451171875)]"
23,10,6,I,I,2.34375,"[('H', 0.90625), ('I', 0.09619140625)]"
24,5,6,I,I,0.00146484375,"[('I', 1.0), ('ĊĊ', 0.0006256103515625)]"
24,6,6,I,I,0.00176239013671875,"[('I', 1.0), ('ĊĊ', 0.00102996826171875)]"
24,7,6,I,I,0.000713348388671875,"[('I', 1.0), ('<|eot_id|>', 0.0003795623779296875)]"
24,8,6,I,I,0.006072998046875,"[('I', 0.9921875), ('H', 0.005950927734375)]"
24,9,6,I,I,0.00323486328125,"[('I', 0.99609375), ('H', 0.0028076171875)]"
24,10,6,I,I,0.0021820068359375,"[('I', 0.99609375), ('H', 0.00193023681640625)]"
25,5,6,I,I,0.0042724609375,"[('I', 0.99609375), ('H', 0.00408935546875)]"
25,6,6,I,I,0.0341796875,"[('I', 0.96484375), ('H', 0.033203125)]"
25,7,6,I,I,0.0024871826171875,"[('I', 0.99609375), ('H', 0.00193023681640625)]"
25,8,6,I,I,0.001495361328125,"[('I', 1.0), ('H', 0.00116729736328125)]"
25,9,6,I,I,0.004302978515625,"[('I', 0.99609375), ('H', 0.00408935546875)]"
25,10,6,I,I,0.0002765655517578125,"[('I', 1.0), ('ĊĊ', 0.00014019012451171875)]"
26,5,1,I,I,0.0263671875,"[('I', 0.97265625), ('H', 0.02587890625)]"
27,5,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
27,6,6,H,H,0.0012664794921875,"[('H', 1.0), ('I', 0.000804901123046875)]"
27,7,6,H,H,0.0034027099609375,"[('H', 0.99609375), ('I', 0.0031890869140625)]"
27,8,6,H,H,0.00157928466796875,"[('H', 1.0), ('I', 0.00150299072265625)]"
27,9,6,H,H,0.00055694580078125,"[('H', 1.0), ('I', 0.00048828125)]"
27,10,6,H,H,0.000762939453125,"[('H', 1.0), ('I', 0.00070953369140625)]"
28,5,1,I,I,0.01422119140625,"[('I', 0.984375), ('H', 0.0142822265625)]"
29,5,6,I,I,0.28125,"[('I', 0.75390625), ('H', 0.2451171875)]"
29,6,6,H,H,2.234375,"[('I', 0.89453125), ('H', 0.10693359375)]"
29,7,6,H,H,0.0791015625,"[('H', 0.92578125), ('I', 0.07568359375)]"
29,8,6,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
29,9,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
29,10,6,H,H,0.04296875,"[('H', 0.95703125), ('I', 0.0419921875)]"
30,5,1,I,I,0.01251220703125,"[('I', 0.98828125), ('H', 0.0125732421875)]"
31,5,1,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
32,5,6,H,H,0.01611328125,"[('H', 0.984375), ('I', 0.015625)]"
32,6,6,H,H,0.00069427490234375,"[('H', 1.0), ('I', 0.000553131103515625)]"
32,7,6,H,H,0.00060272216796875,"[('H', 1.0), ('I', 0.000553131103515625)]"
32,8,6,H,H,9.298324584960938e-05,"[('H', 1.0), ('I', 5.14984130859375e-05)]"
32,9,6,H,H,0.00057220458984375,"[('H', 1.0), ('I', 0.00048828125)]"
32,10,6,H,H,0.00022792816162109375,"[('H', 1.0), ('I', 0.0001583099365234375)]"
33,5,6,H,H,0.6953125,"[('I', 0.498046875), ('H', 0.498046875)]"
33,6,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
33,7,6,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
33,8,6,I,I,3.53125,"[('H', 0.96875), ('I', 0.029296875)]"
33,9,6,I,I,0.38671875,"[('I', 0.6796875), ('H', 0.3203125)]"
33,10,6,I,I,0.10009765625,"[('I', 0.90625), ('H', 0.09619140625)]"
34,5,1,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
35,5,1,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
36,5,6,I,I,5.625,"[('H', 0.99609375), ('I', 0.00360107421875)]"
36,6,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
36,7,6,H,H,0.001739501953125,"[('H', 1.0), ('I', 0.00170135498046875)]"
36,8,6,H,H,0.00153350830078125,"[('H', 1.0), ('I', 0.00150299072265625)]"
36,9,6,H,H,0.0012054443359375,"[('H', 1.0), ('I', 0.00116729736328125)]"
36,10,6,H,H,0.00408935546875,"[('H', 0.99609375), ('I', 0.00408935546875)]"
37,5,1,I,I,0.000629425048828125,"[('I', 1.0), ('H', 0.000553131103515625)]"
38,5,6,I,I,0.01611328125,"[('I', 0.984375), ('H', 0.015625)]"
38,6,6,I,I,0.005615234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
38,7,6,I,I,0.5234375,"[('I', 0.59375), ('H', 0.40625)]"
38,8,6,I,I,0.00136566162109375,"[('I', 1.0), ('H', 0.0013275146484375)]"
38,9,6,I,I,0.000972747802734375,"[('I', 1.0), ('H', 0.000911712646484375)]"
38,10,6,I,I,0.00469970703125,"[('I', 0.99609375), ('H', 0.004638671875)]"
39,5,1,H,H,0.06982421875,"[('H', 0.93359375), ('I', 0.06787109375)]"
40,5,6,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
40,6,6,I,I,0.00616455078125,"[('I', 0.9921875), ('H', 0.005950927734375)]"
40,7,6,I,I,0.0111083984375,"[('I', 0.98828125), ('H', 0.0111083984375)]"
40,8,6,I,I,0.0015106201171875,"[('I', 1.0), ('H', 0.00150299072265625)]"
40,9,6,I,I,0.00604248046875,"[('I', 0.9921875), ('H', 0.005950927734375)]"
40,10,6,I,I,0.00066375732421875,"[('I', 1.0), ('H', 0.000431060791015625)]"
41,5,6,I,I,0.6953125,"[('I', 0.498046875), ('H', 0.498046875)]"
41,6,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
41,7,6,H,H,2.8125,"[('I', 0.94140625), ('H', 0.06005859375)]"
41,8,6,H,H,0.474609375,"[('H', 0.62109375), ('I', 0.37890625)]"
41,9,6,I,I,1.140625,"[('H', 0.6796875), ('I', 0.3203125)]"
41,10,6,I,I,0.0086669921875,"[('I', 0.9921875), ('H', 0.0086669921875)]"
42,5,6,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
42,6,6,H,H,0.0233154296875,"[('H', 0.9765625), ('I', 0.023193359375)]"
42,7,6,H,H,0.00096893310546875,"[('H', 1.0), ('I', 0.000911712646484375)]"
42,8,6,H,H,0.00093841552734375,"[('H', 1.0), ('I', 0.000911712646484375)]"
42,9,6,H,H,0.0002803802490234375,"[('H', 1.0), ('I', 0.0002307891845703125)]"
42,10,6,H,H,0.00125885009765625,"[('H', 1.0), ('I', 0.00116729736328125)]"
43,5,1,I,I,0.0024871826171875,"[('I', 0.99609375), ('H', 0.002471923828125)]"
44,5,6,I,I,0.000576019287109375,"[('I', 1.0), ('H', 0.000553131103515625)]"
44,6,6,I,I,0.000621795654296875,"[('I', 1.0), ('H', 0.0003795623779296875)]"
44,7,6,I,I,0.000789642333984375,"[('I', 1.0), ('H', 0.000431060791015625)]"
44,8,6,I,I,0.000598907470703125,"[('I', 1.0), ('H', 0.000553131103515625)]"
44,9,6,I,I,0.0002231597900390625,"[('I', 1.0), ('H', 0.00020313262939453125)]"
44,10,6,I,I,0.0003261566162109375,"[('I', 1.0), ('H', 0.0002613067626953125)]"
45,5,6,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
45,6,6,H,H,0.01104736328125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
45,7,6,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
45,8,6,H,H,0.01251220703125,"[('H', 0.98828125), ('I', 0.0125732421875)]"
45,9,6,H,H,0.00171661376953125,"[('H', 1.0), ('I', 0.00170135498046875)]"
45,10,6,H,H,0.0004825592041015625,"[('H', 1.0), ('I', 0.000431060791015625)]"
46,5,1,H,H,0.0019378662109375,"[('H', 1.0), ('I', 0.00193023681640625)]"
47,5,1,I,I,0.0003509521484375,"[('I', 1.0), ('H', 0.000335693359375)]"
48,5,1,H,H,0.04296875,"[('H', 0.95703125), ('I', 0.0419921875)]"
49,5,1,H,H,0.69140625,"[('I', 0.5), ('H', 0.5)]"
50,5,1,I,I,0.0380859375,"[('I', 0.9609375), ('H', 0.03759765625)]"
51,5,6,H,H,2.9375,"[('I', 0.9453125), ('H', 0.052978515625)]"
51,6,6,I,I,1.703125,"[('H', 0.81640625), ('I', 0.181640625)]"
51,7,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
51,8,6,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
51,9,6,I,I,0.01123046875,"[('I', 0.98828125), ('H', 0.0111083984375)]"
51,10,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
52,5,6,H,H,0.0031890869140625,"[('H', 0.99609375), ('I', 0.0031890869140625)]"
52,6,6,H,H,0.00046539306640625,"[('H', 1.0), ('I', 0.000431060791015625)]"
52,7,6,H,H,0.00360107421875,"[('H', 0.99609375), ('I', 0.00360107421875)]"
52,8,6,H,H,0.0003490447998046875,"[('H', 1.0), ('I', 0.000335693359375)]"
52,9,6,H,H,7.534027099609375e-05,"[('H', 1.0), ('ĊĊ', 3.528594970703125e-05)]"
52,10,6,H,H,0.0003376007080078125,"[('H', 1.0), ('I', 0.0002613067626953125)]"
53,5,1,I,I,0.16015625,"[('I', 0.8515625), ('H', 0.1474609375)]"
54,5,6,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
54,6,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
54,7,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
54,8,6,I,I,0.142578125,"[('I', 0.8671875), ('H', 0.1328125)]"
54,9,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
54,10,6,I,I,0.01611328125,"[('I', 0.984375), ('H', 0.015625)]"
55,5,6,I,I,0.004638671875,"[('I', 0.99609375), ('H', 0.004638671875)]"
55,6,6,I,I,0.00077056884765625,"[('I', 1.0), ('H', 0.00070953369140625)]"
55,7,6,I,I,0.00164031982421875,"[('I', 1.0), ('H', 0.00150299072265625)]"
55,8,6,I,I,0.003753662109375,"[('I', 0.99609375), ('H', 0.00360107421875)]"
55,9,6,I,I,3.4809112548828125e-05,"[('I', 1.0), ('H', 2.753734588623047e-05)]"
55,10,6,I,I,0.0001392364501953125,"[('I', 1.0), ('H', 6.628036499023438e-05)]"
56,5,1,H,H,0.34765625,"[('H', 0.70703125), ('I', 0.29296875)]"
57,5,1,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
58,5,6,I,I,0.8984375,"[('H', 0.59375), ('I', 0.40625)]"
58,6,6,I,I,0.0380859375,"[('I', 0.9609375), ('H', 0.03759765625)]"
58,7,6,I,I,0.02978515625,"[('I', 0.96875), ('H', 0.029296875)]"
58,8,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
58,9,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
58,10,6,I,I,0.002227783203125,"[('I', 0.99609375), ('H', 0.0021820068359375)]"
59,5,6,I,I,0.00152587890625,"[('I', 1.0), ('H', 0.00150299072265625)]"
59,6,6,I,I,0.0003948211669921875,"[('I', 1.0), ('H', 0.0002307891845703125)]"
59,7,6,I,I,0.00021839141845703125,"[('I', 1.0), ('H', 0.0001583099365234375)]"
59,8,6,I,I,0.0012054443359375,"[('I', 1.0), ('H', 0.00116729736328125)]"
59,9,6,I,I,0.00019073486328125,"[('I', 1.0), ('H', 0.0001583099365234375)]"
59,10,6,I,I,0.000644683837890625,"[('I', 1.0), ('H', 0.000553131103515625)]"
60,5,1,I,I,0.0024871826171875,"[('I', 0.99609375), ('H', 0.002471923828125)]"
61,5,1,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.0086669921875)]"
62,5,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
62,6,6,I,I,0.005279541015625,"[('I', 0.99609375), ('H', 0.0052490234375)]"
62,7,6,I,I,0.03369140625,"[('I', 0.96875), ('H', 0.033203125)]"
62,8,6,I,I,0.06982421875,"[('I', 0.93359375), ('H', 0.06787109375)]"
62,9,6,I,I,0.0003910064697265625,"[('I', 1.0), ('H', 0.0003795623779296875)]"
62,10,6,I,I,0.006805419921875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
63,5,6,I,I,0.00118255615234375,"[('I', 1.0), ('H', 0.00116729736328125)]"
63,6,6,I,I,0.000640869140625,"[('I', 1.0), ('H', 0.000553131103515625)]"
63,7,6,I,I,0.000774383544921875,"[('I', 1.0), ('H', 0.00070953369140625)]"
63,8,6,I,I,0.000659942626953125,"[('I', 1.0), ('H', 0.000553131103515625)]"
63,9,6,I,I,1.3232231140136719e-05,"[('I', 1.0), ('H', 6.973743438720703e-06)]"
63,10,6,I,I,0.00042724609375,"[('I', 1.0), ('H', 0.0002613067626953125)]"
64,5,1,H,H,0.01251220703125,"[('H', 0.98828125), ('I', 0.0125732421875)]"
65,5,1,H,H,0.0205078125,"[('H', 0.98046875), ('I', 0.0203857421875)]"
66,5,6,I,I,9.632110595703125e-05,"[('I', 1.0), ('H', 8.487701416015625e-05)]"
66,6,6,I,I,0.0059814453125,"[('I', 0.9921875), ('H', 0.005950927734375)]"
66,7,6,I,I,0.0003719329833984375,"[('I', 1.0), ('H', 0.0002956390380859375)]"
66,8,6,I,I,0.000392913818359375,"[('I', 1.0), ('H', 0.000335693359375)]"
66,9,6,I,I,0.00031280517578125,"[('I', 1.0), ('H', 0.0002613067626953125)]"
66,10,6,I,I,0.00058746337890625,"[('I', 1.0), ('H', 0.000431060791015625)]"
67,5,6,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
67,6,6,H,H,0.007598876953125,"[('H', 0.9921875), ('I', 0.00762939453125)]"
67,7,6,H,H,0.00592041015625,"[('H', 0.9921875), ('I', 0.005950927734375)]"
67,8,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
67,9,6,H,H,0.00408935546875,"[('H', 0.99609375), ('I', 0.00408935546875)]"
67,10,6,H,H,0.201171875,"[('H', 0.81640625), ('I', 0.181640625)]"
68,5,1,I,I,0.0205078125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
69,5,1,I,I,0.00026702880859375,"[('I', 1.0), ('H', 0.0002613067626953125)]"
70,5,1,I,I,1.40625,"[('H', 0.75390625), ('I', 0.2451171875)]"
71,5,6,H,H,5.5,"[('I', 0.99609375), ('H', 0.00408935546875)]"
71,6,6,H,H,0.11279296875,"[('H', 0.89453125), ('I', 0.10693359375)]"
71,7,6,H,H,0.04296875,"[('H', 0.95703125), ('I', 0.0419921875)]"
71,8,6,H,H,0.01104736328125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
71,9,6,H,H,0.00860595703125,"[('H', 0.9921875), ('I', 0.0086669921875)]"
71,10,6,H,H,0.00173187255859375,"[('H', 1.0), ('I', 0.00170135498046875)]"
72,5,1,I,I,0.126953125,"[('I', 0.87890625), ('H', 0.11962890625)]"
73,5,1,H,H,2.125,"[('I', 0.87890625), ('H', 0.11962890625)]"
74,5,6,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
74,6,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
74,7,6,H,H,0.01251220703125,"[('H', 0.98828125), ('I', 0.0125732421875)]"
74,8,6,H,H,0.0380859375,"[('H', 0.9609375), ('I', 0.03759765625)]"
74,9,6,H,H,0.0024871826171875,"[('H', 0.99609375), ('I', 0.002471923828125)]"
74,10,6,H,H,0.000732421875,"[('H', 1.0), ('I', 0.00070953369140625)]"
75,5,1,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
76,5,6,I,I,0.00360107421875,"[('I', 0.99609375), ('H', 0.00360107421875)]"
76,6,6,I,I,0.000888824462890625,"[('I', 1.0), ('H', 0.000553131103515625)]"
76,7,6,I,I,0.0004425048828125,"[('I', 1.0), ('H', 0.0003795623779296875)]"
76,8,6,I,I,0.0004673004150390625,"[('I', 1.0), ('H', 0.000431060791015625)]"
76,9,6,I,I,0.000591278076171875,"[('I', 1.0), ('H', 0.000553131103515625)]"
76,10,6,I,I,0.00072479248046875,"[('I', 1.0), ('H', 0.0006256103515625)]"
77,5,6,H,H,0.474609375,"[('H', 0.62109375), ('I', 0.37890625)]"
77,6,6,H,H,0.0067138671875,"[('H', 0.9921875), ('I', 0.006744384765625)]"
77,7,6,H,H,0.00360107421875,"[('H', 0.99609375), ('I', 0.00360107421875)]"
77,8,6,H,H,0.00055694580078125,"[('H', 1.0), ('I', 0.000553131103515625)]"
77,9,6,H,H,0.0008087158203125,"[('H', 1.0), ('I', 0.000804901123046875)]"
77,10,6,H,H,0.002471923828125,"[('H', 0.99609375), ('I', 0.002471923828125)]"
78,5,6,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
78,6,6,I,I,0.048583984375,"[('I', 0.953125), ('H', 0.047607421875)]"
78,7,6,I,I,0.0031890869140625,"[('I', 0.99609375), ('H', 0.0031890869140625)]"
78,8,6,I,I,0.00133514404296875,"[('I', 1.0), ('H', 0.0013275146484375)]"
78,9,6,I,I,0.000438690185546875,"[('I', 1.0), ('H', 0.000431060791015625)]"
78,10,6,I,I,0.001953125,"[('I', 1.0), ('H', 0.00193023681640625)]"
79,5,1,I,I,0.009765625,"[('I', 0.9921875), ('H', 0.00982666015625)]"
80,5,6,I,I,0.0791015625,"[('I', 0.92578125), ('H', 0.07568359375)]"
80,6,6,I,I,0.00408935546875,"[('I', 0.99609375), ('H', 0.00408935546875)]"
80,7,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.0086669921875)]"
80,8,6,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
80,9,6,I,I,0.00098419189453125,"[('I', 1.0), ('H', 0.000911712646484375)]"
80,10,6,I,I,0.00250244140625,"[('I', 0.99609375), ('H', 0.002471923828125)]"
81,5,1,H,H,0.0028076171875,"[('H', 0.99609375), ('I', 0.0028076171875)]"
82,5,6,I,I,0.0159912109375,"[('I', 0.984375), ('H', 0.015625)]"
82,6,6,I,I,0.0181884765625,"[('I', 0.98046875), ('H', 0.0177001953125)]"
82,7,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.0086669921875)]"
82,8,6,I,I,0.00091552734375,"[('I', 1.0), ('H', 0.000911712646484375)]"
82,9,6,I,I,0.0024871826171875,"[('I', 0.99609375), ('H', 0.002471923828125)]"
82,10,6,I,I,0.00157928466796875,"[('I', 1.0), ('H', 0.00150299072265625)]"
83,5,1,I,I,0.201171875,"[('I', 0.81640625), ('H', 0.181640625)]"
84,5,1,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
85,5,1,H,H,0.1796875,"[('H', 0.8359375), ('I', 0.1640625)]"
86,5,1,H,H,0.4296875,"[('H', 0.65234375), ('I', 0.34765625)]"
87,5,6,I,I,0.1796875,"[('I', 0.8359375), ('H', 0.1640625)]"
87,6,6,I,I,0.16015625,"[('I', 0.8515625), ('H', 0.1474609375)]"
87,7,6,I,I,0.01104736328125,"[('I', 0.98828125), ('H', 0.0111083984375)]"
87,8,6,I,I,0.004638671875,"[('I', 0.99609375), ('H', 0.004638671875)]"
87,9,6,I,I,0.0019378662109375,"[('I', 1.0), ('H', 0.00193023681640625)]"
87,10,6,I,I,0.00051116943359375,"[('I', 1.0), ('H', 0.00048828125)]"
88,5,6,I,I,0.0007171630859375,"[('I', 1.0), ('H', 0.00070953369140625)]"
88,6,6,I,I,0.000518798828125,"[('I', 1.0), ('H', 0.00048828125)]"
88,7,6,I,I,0.000370025634765625,"[('I', 1.0), ('H', 0.000335693359375)]"
88,8,6,I,I,0.0004119873046875,"[('I', 1.0), ('H', 0.0003795623779296875)]"
88,9,6,I,I,0.0004558563232421875,"[('I', 1.0), ('H', 0.000431060791015625)]"
88,10,6,I,I,0.0003376007080078125,"[('I', 1.0), ('H', 0.0002613067626953125)]"
89,5,1,I,I,0.0380859375,"[('I', 0.9609375), ('H', 0.03759765625)]"
90,5,6,I,I,0.0263671875,"[('I', 0.97265625), ('H', 0.02587890625)]"
90,6,6,H,H,5.125,"[('I', 0.9921875), ('H', 0.005950927734375)]"
90,7,6,H,H,0.1796875,"[('H', 0.8359375), ('I', 0.1640625)]"
90,8,6,H,H,0.0205078125,"[('H', 0.98046875), ('I', 0.0203857421875)]"
90,9,6,H,H,0.0052490234375,"[('H', 0.99609375), ('I', 0.0052490234375)]"
90,10,6,H,H,0.0028076171875,"[('H', 0.99609375), ('I', 0.0028076171875)]"
91,5,1,H,H,0.3125,"[('H', 0.73046875), ('I', 0.26953125)]"
92,5,1,I,I,0.16015625,"[('I', 0.8515625), ('H', 0.1474609375)]"
93,5,1,I,I,0.01416015625,"[('I', 0.984375), ('H', 0.0142822265625)]"
